Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1763461801	  -0.1159424078	  -0.3325738869
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -11.6970557990	   0.0323984511	   0.5274192333
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1730147862	  -0.1182707336	  -0.3338139191
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -11.6963707921	   0.1182485811	   0.5153339627
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1723909603	  -0.1132885430	  -0.3393579236
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -11.7721127998	   0.0801682605	   0.4034419517
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1766961124	  -0.1158365162	  -0.3376092473
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -11.7383803521	   0.0693293069	   0.4162167031
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1764889826	  -0.1179241605	  -0.3384426392
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -11.7697094762	   0.0888269238	   0.4002840448
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1775385303	  -0.1179497895	  -0.3393091396
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -11.7824809473	   0.0874762499	   0.3706193699
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1780436516	  -0.1169728730	  -0.3398847825
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -11.8078312188	   0.0946789312	   0.3449946658
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1786035361	  -0.1151804031	  -0.3394366136
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -11.8289213070	   0.1084813029	   0.3325585649
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1793750546	  -0.1104382031	  -0.3365143082
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -11.8696877331	   0.1466345806	   0.3366191719
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1792975009	  -0.1093885064	  -0.3338278115
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -11.8803596506	   0.1635268238	   0.3624211497
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1779340954	  -0.0996131799	  -0.3253702327
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -11.9468456815	   0.2165241363	   0.4260707262
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1757964111	  -0.0917986543	  -0.3198435900
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -11.9989825835	   0.2857126181	   0.4573512396
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1746591743	  -0.0893737106	  -0.3203474024
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -12.0328759830	   0.3089659153	   0.4286918990
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1743603790	  -0.0811109567	  -0.3156039391
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -12.1093006781	   0.3585993810	   0.4013023266
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1695113784	  -0.0532728471	  -0.3028480355
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -12.3455290680	   0.4601558324	   0.2938545527
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1492981302	   0.0034130077	  -0.2597710532
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -12.9293736404	   0.7330668868	  -0.0912424046
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1602838209	  -0.0260843402	  -0.2799834845
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -12.6139232459	   0.5634433622	   0.1798188802
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1557394284	  -0.0227389383	  -0.2764041056
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -12.6806382550	   0.6047466362	   0.1994034122
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1540319428	  -0.0125890083	  -0.2697640249
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -12.7285915908	   0.6532587198	   0.1642773210
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1590443479	  -0.0227053665	  -0.2722285376
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -12.6023623413	   0.5976266762	   0.2728705646
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1566708777	  -0.0164336953	  -0.2705681069
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -12.6697781374	   0.6437125350	   0.2328480515
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1571050851	  -0.0151413912	  -0.2691859579
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -12.6711729405	   0.6448809913	   0.2259691225
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1573779058	  -0.0144394083	  -0.2688464273
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -12.6719985231	   0.6528107070	   0.2290625986
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1577698771	  -0.0142757655	  -0.2686900700
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -12.6695128519	   0.6556036990	   0.2332910987
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1577360977	  -0.0142292864	  -0.2688135329
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -12.6719422484	   0.6570273577	   0.2311257067
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1577876399	  -0.0142353570	  -0.2689616298
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -12.6714044699	   0.6567167604	   0.2286475818
Center of Mass (Angs):
	CMx	CMy	CMz
	   0.1577782451	  -0.0141738354	  -0.2689502825
Ground state dipole moment (Debye):
	Dx	Dy	Dz
	 -12.6724162917	   0.6571953267	   0.2274443632
